tags,summary,endpoint,status_code,method,request_body_schema,response
demo-a-to-demo-b-mapping,List Mappings,/demo-management-service/api/v1/demo-a-to-demo-b-mappings/,200,GET,No request body,"{""success"":true,""data"":[{""demo_a_to_demo_b_mapping_id"":""66afccd1-6b53-4e39-ae94-142bab70151b"",""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""is_active"":true,""status"":""created"",""created_at"":""2025-11-15T04:53:22.853322Z"",""updated_at"":""2025-11-15T04:53:22.853355Z"",""deleted_at"":null,""deleted_by"":null}],""pagination"":{""total_count"":1,""offset"":0,""limit"":100,""total_pages"":1},""message"":""Demo A to demo B mappings retrieved successfully""}"
backup,List Backups,/demo-management-service/api/v1/backup/list,200,GET,No request body,"{""success"":true,""data"":{""backups"":[{""filename"":""demo-management-service_20251115_102325.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_102325.sql.zip"",""size"":1888,""last_modified"":""2025-11-15T10:23:47+00:00""},{""filename"":""demo-management-service_20251115_101557.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_101557.sql.zip"",""size"":2200,""last_modified"":""2025-11-15T10:16:16+00:00""},{""filename"":""demo-management-service_20251115_100306.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_100306.sql.zip"",""size"":2049,""last_modified"":""2025-11-15T10:03:25+00:00""},{""filename"":""demo-management-service_20251115_075845.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_075845.sql.zip"",""size"":1886,""last_modified"":""2025-11-15T07:59:03+00:00""},{""filename"":""demo-management-service_20251115_075600.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_075600.sql.zip"",""size"":1883,""last_modified"":""2025-11-15T07:56:28+00:00""},{""filename"":""demo-management-service_20251115_074932.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_074932.sql.zip"",""size"":1885,""last_modified"":""2025-11-15T07:49:58+00:00""},{""filename"":""demo-management-service_20251115_074402.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_074402.sql.zip"",""size"":1884,""last_modified"":""2025-11-15T07:44:24+00:00""},{""filename"":""demo-management-service_20251115_042944.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_042944.sql.zip"",""size"":2494,""last_modified"":""2025-11-15T04:30:07+00:00""},{""filename"":""demo-management-service_20251115_042540.sql.zip"",""key"":""backups/demo-management-service/demo-management-service_20251115_042540.sql.zip"",""size"":2495,""last_modified"":""2025-11-15T04:26:04+00:00""}],""count"":9},""message"":""Found 9 backup(s)""}"
demo-a,Get Demo A,/demo-management-service/api/v1/demo-a/read/8b88499f-abf9-4751-bcb8-fe975be236e1/,200,GET,No request body,"{""success"":true,""data"":{""name"":""Sample Demo"",""description"":""This is a sample demo description."",""website"":""https://example.com/"",""email"":""user@example.com"",""age"":30,""progress"":50.5,""is_active"":true,""status"":""created"",""start_date"":""2023-01-01"",""social_accounts"":[{""platform"":""twitter"",""username"":""@sampleuser"",""url"":""https://twitter.com/sampleuser"",""followers"":1500,""verified"":true},{""platform"":""github"",""username"":""sampleuser"",""url"":""https://github.com/sampleuser"",""followers"":250,""verified"":false}],""tags"":[""postgres"",""database"",""example""],""preferences"":{""newsletter"":true,""notifications_enabled"":false},""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""created_at"":""2025-11-15T04:53:13.553724Z"",""updated_at"":""2025-11-15T04:53:13.553919Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A retrieved successfully""}"
demo-b,Get Demo B,/demo-management-service/api/v1/demo-b/read/025af1af-8b86-4d05-91a5-1f2c7773e4d3/,200,GET,No request body,"{""success"":true,""data"":{""name"":""Sample Demo B"",""description"":""This is a sample demo B description."",""is_active"":true,""status"":""created"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""created_at"":""2025-11-15T04:53:19.677614Z"",""updated_at"":""2025-11-15T04:53:19.677638Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo B retrieved successfully""}"
demo-a-to-demo-b-mapping,Get Mapping,/demo-management-service/api/v1/demo-a-to-demo-b-mapping/read/66afccd1-6b53-4e39-ae94-142bab70151b/,200,GET,No request body,"{""success"":true,""data"":{""demo_a_to_demo_b_mapping_id"":""66afccd1-6b53-4e39-ae94-142bab70151b"",""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""is_active"":true,""status"":""created"",""created_at"":""2025-11-15T04:53:22.853322Z"",""updated_at"":""2025-11-15T04:53:22.853355Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A to demo B mapping retrieved successfully""}"
demo-a,Update Demo A,/demo-management-service/api/v1/demo-a/update/8b88499f-abf9-4751-bcb8-fe975be236e1/,200,PATCH,"{""name"": ""Updated Demo Name"", ""description"": ""This is an updated description."", ""website"": ""https://updated-example.com"", ""email"": ""updated-user@example.com"", ""age"": 40, ""progress"": 75.5, ""is_active"": false, ""status"": ""updating"", ""start_date"": ""2023-01-01"", ""social_accounts"": [{""followers"": 2000, ""platform"": ""twitter"", ""url"": ""https://twitter.com/updateduser"", ""username"": ""@updateduser"", ""verified"": true}], ""tags"": [""fastapi"", ""python""], ""preferences"": {""newsletter"": false, ""notifications_enabled"": true}}","{""success"":true,""data"":{""name"":""Updated Demo Name"",""description"":""This is an updated description."",""website"":""https://updated-example.com/"",""email"":""updated-user@example.com"",""age"":40,""progress"":75.5,""is_active"":false,""status"":""updated"",""start_date"":""2023-01-01"",""social_accounts"":[{""platform"":""twitter"",""username"":""@updateduser"",""url"":""https://twitter.com/updateduser"",""followers"":2000,""verified"":true}],""tags"":[""fastapi"",""python""],""preferences"":{""newsletter"":false,""notifications_enabled"":true},""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""created_at"":""2025-11-15T04:53:13.553724Z"",""updated_at"":""2025-11-15T04:54:04.146556Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A updated successfully""}"
demo-a,Update Demo A Status,/demo-management-service/api/v1/demo-a/update/status/8b88499f-abf9-4751-bcb8-fe975be236e1/,200,PATCH,"{""status"": ""created"", ""error_message"": ""An unexpected error occurred."", ""error_user_message"": ""Something went wrong. Please try again.""}","{""success"":true,""data"":{""name"":""Updated Demo Name"",""description"":""This is an updated description."",""website"":""https://updated-example.com/"",""email"":""updated-user@example.com"",""age"":40,""progress"":75.5,""is_active"":false,""status"":""created"",""start_date"":""2023-01-01"",""social_accounts"":[{""platform"":""twitter"",""username"":""@updateduser"",""url"":""https://twitter.com/updateduser"",""followers"":2000,""verified"":true}],""tags"":[""fastapi"",""python""],""preferences"":{""newsletter"":false,""notifications_enabled"":true},""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""created_at"":""2025-11-15T04:53:13.553724Z"",""updated_at"":""2025-11-15T04:54:07.010754Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A status updated successfully""}"
demo-a,Update Demo A Is Active,/demo-management-service/api/v1/demo-a/update/is-active/8b88499f-abf9-4751-bcb8-fe975be236e1/,200,PATCH,"{""is_active"": false}","{""success"":true,""data"":{""name"":""Updated Demo Name"",""description"":""This is an updated description."",""website"":""https://updated-example.com/"",""email"":""updated-user@example.com"",""age"":40,""progress"":75.5,""is_active"":false,""status"":""created"",""start_date"":""2023-01-01"",""social_accounts"":[{""platform"":""twitter"",""username"":""@updateduser"",""url"":""https://twitter.com/updateduser"",""followers"":2000,""verified"":true}],""tags"":[""fastapi"",""python""],""preferences"":{""newsletter"":false,""notifications_enabled"":true},""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""created_at"":""2025-11-15T04:53:13.553724Z"",""updated_at"":""2025-11-15T04:54:07.010754Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A active status updated successfully""}"
demo-b,Update Demo B,/demo-management-service/api/v1/demo-b/update/025af1af-8b86-4d05-91a5-1f2c7773e4d3/,200,PATCH,"{""name"": ""Updated Demo B Name"", ""description"": ""This is an updated description."", ""is_active"": false, ""status"": ""updating""}","{""success"":true,""data"":{""name"":""Updated Demo B Name"",""description"":""This is an updated description."",""is_active"":false,""status"":""updated"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""created_at"":""2025-11-15T04:53:19.677614Z"",""updated_at"":""2025-11-15T04:54:12.306935Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo B updated successfully""}"
demo-b,Update Demo B Status,/demo-management-service/api/v1/demo-b/update/status/025af1af-8b86-4d05-91a5-1f2c7773e4d3/,200,PATCH,"{""status"": ""created"", ""error_message"": ""An unexpected error occurred."", ""error_user_message"": ""Something went wrong. Please try again.""}","{""success"":true,""data"":{""name"":""Updated Demo B Name"",""description"":""This is an updated description."",""is_active"":false,""status"":""created"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""created_at"":""2025-11-15T04:53:19.677614Z"",""updated_at"":""2025-11-15T04:54:15.126333Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo B status updated successfully""}"
demo-b,Update Demo B Is Active,/demo-management-service/api/v1/demo-b/update/is-active/025af1af-8b86-4d05-91a5-1f2c7773e4d3/,200,PATCH,"{""is_active"": false}","{""success"":true,""data"":{""name"":""Updated Demo B Name"",""description"":""This is an updated description."",""is_active"":false,""status"":""created"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""created_at"":""2025-11-15T04:53:19.677614Z"",""updated_at"":""2025-11-15T04:54:15.126333Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo B active status updated successfully""}"
demo-a-to-demo-b-mapping,Update Mapping,/demo-management-service/api/v1/demo-a-to-demo-b-mapping/update/66afccd1-6b53-4e39-ae94-142bab70151b/,200,PATCH,"{""demo_a_id"": ""a3d8f6b0-3c1b-4e6f-8a2d-9c8e7f6a5b4d"", ""demo_b_id"": ""b4e9g7c1-4d2c-5f7g-9b3e-ad9f8g7b6c5e"", ""is_active"": false, ""status"": ""updating""}","{""success"":true,""data"":{""demo_a_to_demo_b_mapping_id"":""66afccd1-6b53-4e39-ae94-142bab70151b"",""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""is_active"":false,""status"":""updated"",""created_at"":""2025-11-15T04:53:22.853322Z"",""updated_at"":""2025-11-15T04:54:21.037231Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A to demo B mapping updated successfully""}"
demo-a-to-demo-b-mapping,Update Mapping Status,/demo-management-service/api/v1/demo-a-to-demo-b-mapping/update/status/66afccd1-6b53-4e39-ae94-142bab70151b/,200,PATCH,"{""status"": ""created"", ""error_message"": ""An unexpected error occurred."", ""error_user_message"": ""Something went wrong. Please try again.""}","{""success"":true,""data"":{""demo_a_to_demo_b_mapping_id"":""66afccd1-6b53-4e39-ae94-142bab70151b"",""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""is_active"":false,""status"":""created"",""created_at"":""2025-11-15T04:53:22.853322Z"",""updated_at"":""2025-11-15T04:54:23.912138Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A to demo B mapping status updated successfully""}"
demo-a-to-demo-b-mapping,Update Mapping Is Active,/demo-management-service/api/v1/demo-a-to-demo-b-mapping/update/is-active/66afccd1-6b53-4e39-ae94-142bab70151b/,200,PATCH,"{""is_active"": false}","{""success"":true,""data"":{""demo_a_to_demo_b_mapping_id"":""66afccd1-6b53-4e39-ae94-142bab70151b"",""demo_a_id"":""8b88499f-abf9-4751-bcb8-fe975be236e1"",""demo_b_id"":""025af1af-8b86-4d05-91a5-1f2c7773e4d3"",""is_active"":false,""status"":""created"",""created_at"":""2025-11-15T04:53:22.853322Z"",""updated_at"":""2025-11-15T04:54:23.912138Z"",""deleted_at"":null,""deleted_by"":null},""message"":""Demo A to demo B mapping active status updated successfully""}"
demo-a,Delete Demo A,/demo-management-service/api/v1/demo-a/delete/8b88499f-abf9-4751-bcb8-fe975be236e1/,200,DELETE,No request body,"{""success"":true,""data"":{},""message"":""Demo A deleted successfully""}"
demo-b,Delete Demo B,/demo-management-service/api/v1/demo-b/delete/025af1af-8b86-4d05-91a5-1f2c7773e4d3/,200,DELETE,No request body,"{""success"":true,""data"":{},""message"":""Demo B deleted successfully""}"
demo-a-to-demo-b-mapping,Delete Mapping,/demo-management-service/api/v1/demo-a-to-demo-b-mapping/delete/66afccd1-6b53-4e39-ae94-142bab70151b/,200,DELETE,No request body,"{""success"":true,""data"":{},""message"":""Demo A to demo B mapping deleted successfully""}"
backup,Restore Backup,/demo-management-service/api/v1/backup/restore,500,POST,"{""backup_filename"": ""demo-management-service_20240114_120000.sql.zip""}","{""success"":false,""data"":{},""error_message"":""Backup restore failed: 500: Failed to restore backup: Failed to download backup: demo-management-service_20240114_120000.sql.zip"",""errors"":[]}"
rabbitmq,Publish Message,/demo-management-service/api/v1/rabbitmq/message/publish/,200,POST,"{""queue_name"": ""orders_queue"", ""message"": ""Order #12345 has been created""}","{""success"":true,""data"":{""queue_name"":""orders_queue""},""message"":""Message published to queue 'orders_queue'""}"
rabbitmq,Setup Exchange,/demo-management-service/api/v1/rabbitmq/exchange/setup/,201,POST,"{""exchange_name"": ""notifications"", ""queue_names"": [""email_queue"", ""sms_queue"", ""push_queue""]}","{""success"":true,""data"":{""exchange_name"":""notifications"",""bound_queues"":[""email_queue"",""sms_queue"",""push_queue""],""failed_queues"":[],""total_queues"":3,""successful"":3,""failed"":0},""message"":""Exchange 'notifications' setup complete with 3 queues""}"
rabbitmq,Publish To Exchange,/demo-management-service/api/v1/rabbitmq/exchange/publish/,200,POST,"{""exchange_name"": ""notifications"", ""message"": ""User registered successfully""}","{""success"":true,""data"":{""exchange_name"":""notifications""},""message"":""Message broadcast to all queues bound to exchange 'notifications'""}"
health,Health check,/demo-management-service/api/v1/health/,200,GET,No request body,"{""success"":true,""data"":{""status"":""ok""},""message"":""Workspace Management Service healthy""}"
